date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2021-01-31,31,10,49,21,66,13,62,80,51,21,56,38,0,35,25,93,17,59,51,18,22,54,35,39,77,55,41,34,63,68,33,49,47,41,77,56,28,55,36,69,14,44,50,37,36,70,68,77,27,0,55,54,84,68,45,74,45,61,24,33,71,13,61,35,31,15,0,14,93,52,6,32,25,45,54,38,23,50,73,0,0,13,18,59,78,54,73,29,28,42,60,5,59,59,53,22,26,59,51,36,26,17,31,10,40,22,34,82,37,33,73,43,14,16,11,33,7,30,31,46,44,47,44,51,27,8,0,92,75,48,63,0,37,39,67,68,0,49,21,55,0,24,54,27,63,37,20,40,32,0,43,42,54,36,59,24,22,14,18,0,19,24,9,49,57,36,36,48,18,20,64,11,29,5,67,31,47,62,77,16,20,9,52,28,60,81,55,43,30,56,74,70,4,0,39,57,32,51,30,73,43,32,0,28,19,55,46,59,81,46,50,57,27,49,4,12,19,65,0,35,37,81,50,49,33,52,0,24,29,17,68,53,69,68,27,33,89,72,98,9,43,48,22,32,87,32,53,55,39,49,55,18,68,60,50,93,30,74,76,22,24,37,43,25,54,48,41,14,29,77,46,38,12,12,26,10,53,56,69,68,62,10,7,72,100,36,56,77,16,58,53,18,47,39,20,53,25,47,58,57,32,25,69,68,28,13,52,20,61,37,60,69,0,25,39,73,76,54,24,15,55,67,72,0,68,0,46,68,71,44,60,29,49,49,61,0,58,16,52,5,48,56,19,24,60,50,82,30,19,17,82,45,39,61,0,69,92,26,16,71,80,87,24,43,0,40,93,35,40,56,0,32,8,39,27,78,31,55,20,53,76,47,0,66,20,67,100,54,60,70,16,29,22,33,11,15,0,56,67,22,49,32,17,6,65,53,59,52,45,55,51,33,79,45,20,100,84,63,21,41,54,0,53,6,38,5,70,59,56,66,27,77,58,68,41,41,100,58,50,54,61,44,54,24,0,12,68,34,73,33,15,61,38,15,0,0,38,4,44,41,63,14,64,72,17,0,32,67,14,16,17,50,17,31,0,20,46,41,27,83,52,39,50,29,42,54,72,55,39,42,49,29,30,29,37,79,52,56,81,69
2021-02-07,28,11,44,21,57,10,60,59,50,20,55,37,25,54,8,100,34,51,44,17,22,47,42,55,71,45,0,37,54,65,46,28,63,46,48,54,24,63,30,61,32,42,49,24,32,75,54,79,27,39,69,55,64,62,27,67,15,59,20,32,65,45,63,31,30,30,42,8,77,76,5,40,45,36,48,36,17,29,63,0,0,31,20,41,68,57,71,17,27,58,57,0,58,62,52,34,21,49,51,16,16,68,33,66,51,20,53,68,21,22,73,55,54,24,10,54,7,24,39,38,41,41,43,48,71,13,17,88,66,36,58,0,18,37,67,95,0,48,20,53,0,26,48,25,100,34,20,34,37,0,37,41,58,33,60,32,20,10,17,70,18,18,10,39,53,35,57,34,21,39,67,9,24,5,54,17,31,0,71,13,10,25,68,38,45,59,54,34,29,64,15,70,4,0,21,56,27,31,12,72,34,37,57,12,37,54,40,60,32,59,52,59,28,62,4,11,40,65,28,33,39,61,52,48,32,50,29,8,17,30,37,50,66,77,0,49,87,76,38,36,14,41,20,8,93,43,58,53,35,47,45,26,13,55,45,93,30,78,74,0,35,37,18,18,52,47,40,8,24,0,21,58,12,14,25,15,50,22,65,63,50,18,19,52,84,35,38,73,12,9,46,52,46,49,29,51,32,40,16,30,41,0,27,66,33,12,57,39,57,97,55,74,10,80,41,68,0,52,35,29,41,33,51,0,69,12,45,70,68,47,56,28,29,0,60,12,54,22,35,5,49,60,27,22,55,50,89,30,19,24,30,54,32,60,0,23,74,17,0,68,78,78,13,48,0,43,41,33,56,55,25,31,8,38,31,76,22,69,20,52,63,50,0,45,19,47,49,26,48,67,0,79,37,16,42,14,0,42,63,0,52,34,6,9,51,48,61,20,52,23,57,29,84,47,31,77,67,55,22,40,51,29,51,30,18,4,46,59,34,82,26,77,54,58,20,48,49,55,46,41,41,80,42,43,23,12,74,17,72,40,21,84,36,0,0,16,36,4,31,40,45,19,69,69,28,9,28,74,6,29,13,48,100,26,0,20,45,41,20,72,7,26,44,39,55,64,65,44,29,6,37,25,21,33,29,72,68,60,0,76
2021-02-14,30,5,43,15,64,10,61,30,51,21,48,41,0,27,8,56,0,52,74,17,22,36,35,61,68,34,0,13,91,56,33,29,29,44,22,71,19,62,42,63,13,43,0,37,32,95,49,74,14,0,60,52,96,61,9,69,30,43,22,19,62,46,38,40,29,31,28,7,68,78,5,9,55,29,43,37,21,30,59,0,0,38,15,66,70,52,71,33,25,54,59,5,56,47,29,39,100,63,55,17,48,52,30,58,52,19,54,62,11,11,48,55,0,24,10,34,28,40,22,77,42,40,22,46,36,14,0,86,71,31,60,0,32,38,66,74,17,27,42,60,0,25,70,27,53,11,71,29,19,0,34,53,54,47,72,8,18,12,18,0,20,15,15,49,53,34,22,24,14,0,49,57,24,5,64,41,31,21,68,100,15,0,60,25,70,62,45,31,31,53,0,73,4,20,28,49,25,19,0,70,37,22,0,12,57,54,44,54,49,37,69,66,21,76,5,16,37,68,28,36,13,78,47,58,66,59,22,33,23,14,49,53,71,54,0,44,82,78,39,9,0,48,21,16,89,34,64,55,26,46,47,18,14,58,52,100,36,72,75,44,12,0,25,26,58,41,30,13,29,10,32,35,24,11,26,13,60,34,65,53,47,10,39,73,84,0,37,78,0,10,45,35,49,27,23,57,24,18,50,100,68,0,33,66,23,13,62,40,62,12,54,70,20,50,40,66,0,48,28,44,20,33,13,22,69,25,36,61,61,48,59,43,32,0,39,0,53,19,40,4,42,45,0,35,52,50,77,27,39,21,77,60,39,59,0,15,65,17,16,65,62,79,10,46,0,37,34,37,35,67,0,20,15,24,49,76,17,65,100,55,50,48,0,48,59,71,39,27,44,67,0,17,28,0,0,11,25,74,69,11,41,33,17,6,52,33,57,31,40,55,33,16,73,49,24,25,84,55,27,29,55,18,61,31,0,1,80,62,49,89,13,53,47,57,20,47,56,51,41,56,39,31,55,32,0,12,67,17,71,41,16,66,35,44,32,16,42,4,37,31,54,10,49,69,24,9,61,31,12,14,14,50,17,33,0,14,47,34,24,51,15,13,44,14,14,47,65,41,35,18,26,29,12,48,34,71,40,52,0,66
2021-02-21,30,8,48,15,78,9,60,20,53,0,58,46,0,23,8,18,17,44,36,18,0,47,26,26,69,41,0,29,39,55,7,43,40,32,54,55,22,60,39,75,14,41,16,48,32,75,61,77,27,0,67,51,95,68,27,76,0,51,23,23,65,39,58,42,31,30,0,9,70,57,12,22,35,44,41,30,21,29,62,0,25,37,15,56,62,51,84,29,25,53,60,0,61,51,50,39,23,50,53,17,26,34,31,29,39,22,47,81,37,22,55,51,14,24,8,45,28,68,15,46,42,43,44,50,45,9,0,88,71,40,60,0,23,36,73,75,0,5,27,56,0,36,61,40,51,40,0,28,32,0,38,38,48,34,56,40,22,14,15,0,16,23,11,57,55,34,29,40,10,59,58,11,53,5,62,34,46,41,71,17,25,0,79,35,52,71,50,15,30,65,59,83,8,10,23,62,29,54,35,74,37,22,29,36,66,58,46,59,48,41,54,67,23,81,3,18,31,60,0,38,20,70,65,50,33,61,44,24,29,14,52,53,64,50,0,27,86,85,39,36,0,35,20,16,69,28,59,52,29,46,51,35,53,60,36,90,42,87,66,0,12,0,55,35,56,49,38,14,22,38,35,19,35,12,26,12,48,33,67,58,51,8,19,77,95,35,60,73,12,29,53,0,47,30,24,74,36,33,33,42,21,25,29,65,23,12,59,79,61,0,59,71,10,56,30,68,0,57,12,0,42,0,45,0,67,62,33,67,91,45,54,30,41,0,45,37,55,6,39,5,50,53,46,21,66,57,85,30,19,28,71,45,44,59,0,0,83,8,0,68,69,76,11,65,100,47,50,43,22,54,25,31,61,31,67,78,18,52,20,37,46,45,0,52,39,60,56,47,43,73,48,34,39,33,21,9,0,61,65,0,41,32,28,6,77,43,60,21,46,39,66,26,84,38,28,58,69,59,30,29,55,47,59,24,0,3,79,55,42,82,40,67,44,58,20,68,64,61,49,66,43,56,40,31,47,12,66,45,70,28,19,62,37,44,16,0,46,6,32,36,60,7,21,74,17,35,39,61,15,15,20,49,8,51,43,15,43,31,31,45,37,0,47,18,14,53,67,63,32,29,52,26,20,35,40,82,57,53,0,56
2021-02-28,34,7,43,32,76,8,61,49,58,82,49,59,0,35,17,9,17,35,42,17,44,41,60,56,70,37,0,46,39,62,59,49,86,35,58,53,22,66,31,73,13,44,0,96,32,65,62,73,44,0,67,50,75,71,27,75,15,47,27,33,69,39,41,54,29,0,28,7,62,46,7,44,42,44,48,31,23,49,55,0,0,19,20,51,67,45,89,16,15,45,60,5,54,62,52,48,25,70,60,11,42,17,32,76,25,20,100,82,16,66,51,46,0,8,10,30,35,42,49,45,42,52,44,48,62,12,0,90,64,37,63,0,32,36,68,98,17,16,31,52,0,17,97,23,48,39,20,23,24,0,38,37,48,30,52,8,24,13,18,0,64,19,7,31,53,37,50,37,10,20,62,11,29,6,72,24,62,0,71,15,25,9,56,49,47,83,64,23,29,63,44,77,4,0,25,70,33,19,18,73,42,22,0,24,66,57,45,55,64,54,51,46,26,75,3,18,27,66,0,31,17,72,59,47,32,50,44,8,48,20,42,54,59,45,0,88,85,86,19,27,0,41,22,16,71,16,64,51,6,47,45,0,0,59,38,79,12,71,78,21,47,37,49,61,69,42,36,11,27,38,42,19,12,9,0,9,49,56,69,58,68,21,6,47,95,0,50,70,8,19,40,0,50,32,24,77,26,39,49,38,31,12,33,67,22,62,58,10,60,12,56,69,20,25,33,69,0,62,23,0,44,16,51,43,68,0,30,55,94,47,52,22,40,0,51,25,59,28,39,5,43,45,0,40,61,47,82,29,10,26,35,30,54,61,0,8,76,25,16,63,68,78,13,57,0,46,50,44,35,50,25,27,23,16,27,81,22,76,30,45,84,46,30,79,0,61,45,33,42,71,63,17,21,65,42,13,75,56,73,11,36,26,0,9,13,39,59,10,51,39,56,45,85,58,8,33,61,59,36,52,62,12,47,12,0,4,72,69,55,71,33,69,52,77,20,53,46,54,49,48,38,43,27,17,0,12,72,22,69,61,16,62,39,15,0,16,40,5,38,42,69,24,35,76,24,9,32,36,5,23,18,53,8,59,0,17,44,37,20,43,22,26,50,25,14,53,68,48,40,41,70,27,18,40,35,84,43,51,0,76
2021-03-07,31,8,41,21,67,8,58,26,59,62,45,38,0,19,17,65,0,33,42,19,0,36,51,26,69,41,0,50,28,64,33,40,52,51,35,59,22,57,40,67,12,40,16,48,33,63,53,81,20,40,64,49,86,69,27,81,15,46,25,23,68,13,58,44,30,46,28,8,68,47,7,25,32,53,45,31,22,10,55,0,0,31,16,40,60,49,96,40,27,44,60,0,58,60,45,44,24,50,51,39,47,52,30,67,33,20,34,74,32,22,46,54,28,16,8,42,49,60,31,15,41,46,44,45,45,8,0,90,71,28,60,0,22,36,72,100,17,16,29,55,29,31,77,29,71,40,20,40,19,74,33,37,48,29,55,24,23,11,15,0,31,18,11,48,53,35,29,61,15,0,72,9,24,5,69,17,0,0,68,16,25,34,60,14,70,63,72,35,30,66,0,67,4,0,34,64,29,43,30,72,39,31,0,40,66,58,45,65,64,36,65,57,21,73,3,16,30,63,28,36,23,77,42,55,65,57,7,41,29,34,44,58,56,50,27,77,90,91,19,27,43,30,17,8,79,33,65,52,23,48,51,9,27,57,37,95,42,77,68,22,0,0,12,75,61,48,25,14,27,10,35,16,35,7,26,11,54,45,62,60,54,13,20,79,88,0,37,76,0,10,50,18,54,27,29,68,23,38,33,55,63,37,29,65,29,12,56,0,60,37,53,70,25,75,32,68,0,69,28,0,47,99,39,0,71,49,63,58,100,46,51,26,53,0,44,0,56,25,46,5,44,53,46,22,64,48,83,35,29,21,46,45,37,61,32,8,76,8,0,68,75,77,16,56,0,42,71,53,17,43,0,43,15,23,31,74,26,58,10,50,41,44,61,56,19,61,50,53,43,65,32,11,16,16,11,15,25,45,67,0,43,25,23,9,26,35,59,21,48,16,56,10,86,39,13,12,69,64,35,52,59,65,53,6,19,5,77,62,35,65,27,51,75,55,30,39,61,61,43,61,47,12,35,46,23,0,77,28,71,37,13,57,45,15,0,0,37,5,44,47,61,12,28,73,14,18,21,58,11,26,14,50,8,31,0,19,45,17,30,41,37,39,52,39,0,51,63,44,41,24,45,32,13,42,40,100,63,38,27,75
2021-03-14,32,10,50,22,75,9,58,55,61,19,46,32,0,25,15,59,32,36,34,22,0,27,16,24,66,36,0,19,44,60,61,42,75,41,38,53,20,62,39,74,12,42,15,22,32,70,54,71,25,0,56,50,67,63,33,80,28,44,24,30,77,36,55,37,32,14,13,8,60,53,6,26,26,15,45,34,23,36,53,45,46,29,24,61,73,61,95,24,28,60,58,0,52,46,37,60,20,42,53,15,24,80,25,26,42,25,37,66,58,41,35,53,0,15,8,41,20,50,23,63,41,69,20,35,66,9,16,85,74,31,60,0,23,36,69,88,16,45,31,45,0,32,38,33,47,47,19,37,27,0,37,37,48,29,57,7,21,10,17,0,19,15,7,37,52,35,47,30,10,18,36,10,53,5,60,56,29,0,63,16,19,24,58,29,67,75,41,21,28,69,27,66,22,18,39,85,23,54,16,72,34,38,27,33,70,61,42,60,45,36,52,40,22,73,4,16,39,88,0,30,21,69,47,67,0,43,27,7,32,16,58,59,58,41,0,30,84,87,72,8,13,5,17,15,70,38,60,53,24,46,52,16,25,59,28,77,17,82,63,0,32,0,23,66,54,41,17,9,25,35,32,32,11,6,71,11,50,21,60,66,50,5,12,59,95,33,45,70,11,44,46,16,55,26,24,100,23,26,38,54,34,34,29,64,24,69,56,9,54,34,54,61,9,58,25,68,0,77,33,27,39,15,60,0,69,11,45,52,84,44,49,34,44,0,46,11,55,6,67,4,40,51,0,39,59,46,92,37,18,15,75,37,42,57,0,0,73,31,0,61,70,70,17,59,0,39,46,57,48,39,46,29,28,43,33,81,27,59,9,51,46,45,0,45,36,50,35,31,42,61,0,32,20,45,10,14,0,51,67,20,38,23,21,9,24,38,56,10,43,7,47,18,79,46,21,31,69,61,36,54,58,11,49,17,34,3,50,58,64,76,18,52,41,52,9,52,32,49,34,50,44,58,36,45,0,33,72,10,68,15,12,69,52,27,0,0,39,5,35,34,72,7,65,75,31,24,33,33,10,24,14,50,16,43,0,14,47,41,29,41,41,24,66,30,13,47,66,34,27,33,55,25,8,43,37,71,42,39,0,74
2021-03-21,32,10,40,18,72,8,58,29,70,21,47,37,0,31,8,37,34,30,36,24,44,18,9,30,69,37,40,50,47,67,66,29,52,29,43,65,22,62,27,64,11,42,49,84,32,73,47,80,23,0,56,54,70,60,27,85,44,54,18,19,65,39,52,31,30,30,28,9,64,43,6,28,36,40,45,30,19,20,60,0,0,37,25,47,53,48,92,20,22,100,63,5,57,47,67,26,21,43,67,16,21,34,34,19,58,26,33,75,47,22,63,58,27,16,9,27,28,32,27,46,38,47,36,38,0,11,0,96,69,37,62,0,31,36,69,87,0,16,39,52,28,38,66,23,53,34,30,45,16,0,34,38,50,31,59,32,20,12,14,0,17,17,5,39,51,38,22,29,14,39,54,8,14,6,44,24,46,41,66,15,0,34,43,31,64,67,39,15,29,63,29,77,4,0,21,62,31,35,35,74,38,28,0,28,47,59,43,60,0,43,47,100,21,61,2,14,27,87,0,34,23,77,46,57,0,47,30,8,37,24,67,63,61,47,0,16,84,86,19,0,0,24,27,8,62,27,55,52,16,47,51,0,13,47,26,73,54,70,64,0,12,0,12,45,48,46,27,100,27,9,24,43,46,9,0,12,52,33,59,73,50,7,13,61,93,0,48,68,16,29,51,35,62,21,20,67,20,29,49,48,31,61,40,62,25,12,56,30,58,25,53,62,10,87,50,65,0,77,23,0,37,33,26,0,62,25,33,45,77,43,50,20,30,0,38,12,60,31,48,4,52,42,0,24,91,45,87,36,29,13,35,20,35,60,0,23,80,8,0,66,73,71,13,57,0,39,58,59,17,63,0,16,30,31,31,72,20,48,39,51,58,46,0,50,19,56,43,53,39,66,0,17,19,16,21,22,50,56,68,11,47,26,11,10,38,41,55,10,37,0,56,32,80,52,22,41,66,64,37,35,61,41,60,0,19,4,63,58,28,60,7,49,47,71,30,59,70,47,45,65,42,37,49,43,47,47,72,6,68,16,12,71,58,44,0,16,45,4,21,30,60,24,70,69,31,9,35,14,16,42,11,50,8,59,0,16,48,31,36,40,37,65,49,28,41,49,63,30,38,12,56,18,10,35,28,83,54,48,0,65
2021-03-28,31,10,37,12,70,6,56,31,65,0,51,42,0,8,26,0,18,22,26,23,23,18,45,27,66,40,0,31,66,60,48,32,60,40,36,57,20,52,24,66,10,42,17,38,31,74,57,73,7,41,60,54,62,62,0,86,0,40,17,39,71,14,37,28,30,32,15,6,54,45,5,16,31,51,37,22,19,20,62,0,0,45,13,46,87,53,89,19,29,64,66,0,56,52,45,14,22,48,43,23,44,18,28,20,53,20,21,73,27,11,36,52,29,33,10,37,7,56,32,72,42,59,38,51,56,12,0,87,68,39,69,9,17,35,68,86,18,17,28,55,0,31,58,13,43,24,21,47,34,0,41,44,59,37,64,25,17,11,17,0,17,17,6,59,50,32,37,53,11,21,51,8,15,5,59,28,0,0,64,14,0,18,41,37,73,84,38,32,28,56,31,76,4,10,23,65,26,77,18,73,36,29,0,13,39,63,45,56,50,43,48,50,19,83,3,24,27,80,0,28,24,64,45,54,34,42,70,8,27,21,35,65,58,51,28,46,79,72,40,9,15,31,22,33,71,23,60,51,13,45,45,28,0,53,34,81,13,81,67,0,0,0,26,61,46,33,28,29,22,20,15,49,0,13,0,10,54,35,62,53,53,5,34,54,88,0,48,69,17,0,56,18,67,25,15,68,22,35,26,44,22,77,34,63,21,39,64,10,55,13,48,59,5,78,56,57,0,85,16,15,36,34,7,0,72,26,50,51,68,46,54,25,33,0,34,0,69,20,43,5,39,39,0,15,70,45,78,29,10,11,53,42,31,53,0,8,86,35,49,66,76,73,14,51,0,38,52,68,27,38,26,45,8,24,42,77,25,59,31,34,70,39,64,68,20,61,37,28,40,70,0,30,24,17,11,6,0,62,66,0,35,27,12,8,53,35,52,21,41,8,53,10,73,47,19,17,52,66,37,73,63,12,26,25,0,4,53,62,44,74,21,45,43,58,11,54,36,47,39,48,55,45,52,23,24,0,78,29,71,13,12,70,47,30,0,0,36,5,35,51,76,15,51,62,25,27,41,29,9,93,9,52,9,45,0,17,51,32,15,43,15,27,53,19,29,57,70,38,41,31,43,21,9,39,38,70,30,31,0,88
2021-04-04,30,11,40,12,66,9,54,36,68,0,50,43,26,27,8,9,17,42,57,25,22,24,17,43,66,26,0,21,55,62,93,41,29,43,49,61,18,78,32,64,12,41,33,12,31,100,69,74,10,0,62,50,69,61,54,85,0,48,19,28,66,33,39,34,29,15,14,9,69,49,6,28,29,37,45,27,21,20,55,0,25,19,28,44,68,39,90,13,30,33,66,5,53,52,36,26,19,40,58,17,47,69,27,38,45,21,47,74,21,11,57,48,14,24,9,29,7,46,18,46,39,53,73,39,36,12,18,95,65,29,68,0,36,38,69,66,0,38,25,45,0,54,57,13,48,26,31,34,13,0,37,48,56,33,59,8,18,12,21,0,17,14,8,22,52,42,14,38,9,20,32,10,34,5,61,38,0,0,64,15,26,17,52,25,52,60,49,43,30,70,30,70,20,0,29,54,26,58,12,73,39,32,29,16,67,58,45,58,65,37,49,42,20,90,4,32,37,59,0,32,20,64,59,45,0,34,7,24,32,24,51,70,61,47,0,39,86,94,20,72,0,30,19,8,82,36,57,49,16,44,52,27,27,42,43,72,6,67,75,43,12,0,31,71,49,55,23,11,22,10,35,13,47,11,52,12,53,45,62,95,51,8,26,68,83,0,52,69,16,10,46,18,67,27,15,56,20,35,0,54,10,50,31,64,26,37,63,20,56,0,54,55,20,50,54,59,0,90,40,44,47,33,52,0,64,0,27,50,69,37,53,16,41,49,38,25,60,22,37,4,42,45,28,25,59,43,89,30,19,15,56,30,50,57,0,8,85,17,16,66,75,72,14,56,25,39,38,77,18,55,25,55,54,55,45,72,26,53,60,55,61,43,0,63,20,51,57,20,41,65,16,29,14,0,11,11,51,64,61,32,41,29,17,15,52,34,56,10,50,16,48,26,83,44,19,54,59,50,36,35,62,30,47,31,0,2,66,73,14,73,33,38,50,48,31,55,47,44,46,47,45,44,60,41,0,0,71,39,70,33,14,55,38,29,0,0,42,5,35,47,70,19,64,72,14,35,43,36,14,57,11,53,34,47,0,19,53,41,31,42,7,13,49,14,14,53,72,45,29,24,56,23,10,35,37,66,35,37,54,81
