date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2021-01-24,34,7,47,45,66,11,63,64,55,33,59,57,0,33,44,61,0,32,44,21,75,43,43,45,73,42,0,35,29,71,73,54,62,37,33,61,27,75,37,67,17,48,0,28,38,59,78,81,34,0,59,54,70,61,45,69,17,53,23,12,68,33,77,38,32,18,11,11,86,65,6,29,32,28,38,36,26,38,63,0,0,59,17,60,70,59,73,27,15,49,61,7,70,53,44,28,19,56,46,25,35,63,31,17,36,23,55,82,28,11,58,61,30,9,11,39,90,38,17,27,47,49,44,34,82,11,20,97,68,41,63,0,44,38,75,71,0,20,26,54,0,26,69,29,45,33,77,49,40,0,42,41,49,36,56,8,25,10,19,0,18,18,9,34,57,40,34,46,16,36,70,9,47,4,52,35,27,17,81,16,19,32,65,29,61,65,38,44,33,68,37,65,14,18,25,44,25,41,15,73,36,37,100,31,27,58,47,59,31,47,59,53,32,68,6,16,30,70,0,36,43,84,47,46,0,63,38,18,30,16,70,52,76,53,0,23,92,72,0,22,16,22,22,22,78,30,53,59,19,54,45,19,18,60,48,82,20,74,80,35,0,0,61,28,61,53,49,20,25,6,57,39,31,7,74,9,54,66,71,60,51,14,17,61,97,0,50,82,24,12,48,20,46,63,31,60,28,32,26,51,45,16,31,69,17,13,54,60,59,12,50,73,9,44,43,74,0,61,25,0,36,10,56,0,72,65,34,65,82,47,63,49,28,0,75,0,52,20,61,5,49,79,0,24,54,50,82,32,13,16,39,22,46,62,0,0,93,53,19,82,71,81,17,42,23,49,53,37,37,57,28,20,12,38,33,81,27,68,68,46,32,46,0,57,70,57,77,33,47,65,0,39,31,30,11,29,0,45,66,22,53,32,34,8,29,48,60,66,55,22,41,14,81,44,25,74,84,63,27,27,57,29,77,34,16,13,50,50,35,81,38,80,59,47,51,32,40,70,45,39,57,57,45,63,0,0,71,28,80,22,16,66,36,20,0,0,42,4,42,45,59,14,83,68,21,0,48,57,15,16,15,51,23,51,0,19,49,41,36,39,43,46,47,32,27,53,66,100,45,66,52,24,14,36,41,74,49,41,27,61
2021-01-31,32,10,56,33,64,15,61,53,54,16,55,60,0,24,44,61,20,56,64,17,0,27,51,30,75,51,30,32,29,72,37,52,68,58,41,73,30,78,43,65,15,49,70,0,36,67,72,85,26,0,49,54,77,63,45,70,68,55,21,20,69,7,66,37,33,18,11,13,93,52,6,20,38,35,54,33,24,15,69,0,25,44,16,56,73,62,69,21,33,44,63,21,50,58,74,28,21,56,58,23,30,47,23,35,41,22,55,78,22,42,55,45,44,18,11,40,45,42,33,20,44,49,30,39,41,13,0,91,71,53,63,0,41,36,70,69,0,33,15,54,0,29,79,38,53,24,33,44,37,0,42,41,54,33,60,25,23,15,19,0,18,29,7,53,56,38,54,69,17,0,53,11,5,5,52,27,27,17,78,15,57,32,65,25,63,70,54,20,31,65,37,65,5,0,27,75,28,41,44,70,37,41,0,48,45,54,46,62,62,48,46,64,29,70,4,16,32,72,0,33,43,80,42,53,0,58,38,28,32,47,70,54,72,62,0,34,89,69,0,11,49,37,29,37,75,28,63,56,35,51,55,19,37,58,33,90,27,70,74,18,10,37,26,24,74,51,36,7,35,13,32,21,21,13,0,10,52,55,66,55,62,13,17,57,94,28,58,80,19,12,50,20,47,36,28,56,24,49,43,46,35,48,61,68,20,0,54,40,62,37,58,61,0,59,44,73,0,54,7,27,44,10,45,0,79,13,39,71,69,48,62,30,32,74,76,0,57,25,50,4,53,98,9,26,63,48,73,31,0,20,65,45,51,63,0,72,100,6,19,73,76,84,22,49,0,43,79,33,33,53,0,54,12,22,20,79,33,70,23,42,54,46,0,77,35,69,98,33,65,70,17,22,26,0,43,13,45,58,65,22,55,33,26,7,58,42,58,26,52,15,43,22,82,43,27,83,81,63,26,54,55,7,55,17,33,21,62,57,65,68,13,78,56,64,25,43,100,57,47,31,64,49,39,45,0,0,66,21,78,44,19,58,39,20,0,0,46,4,41,31,53,10,55,68,21,8,44,74,11,17,15,50,23,31,0,13,47,56,37,81,43,15,49,25,40,51,71,43,50,44,36,28,15,28,40,79,56,72,54,63
2021-02-07,29,8,47,21,60,10,60,63,54,49,53,49,0,51,11,50,0,50,32,13,25,43,59,63,69,51,0,9,51,67,48,29,37,50,37,48,19,78,33,63,32,43,35,0,34,51,58,77,15,29,58,53,68,60,26,68,50,56,21,16,61,52,82,32,30,18,11,9,71,75,5,23,41,27,42,34,19,38,68,0,25,43,15,49,65,68,69,23,30,69,63,0,58,60,51,75,22,50,50,16,40,31,27,68,42,22,54,74,11,31,52,58,44,0,10,40,9,35,19,33,40,40,66,40,40,27,0,92,60,47,59,0,30,38,71,92,25,58,24,61,0,29,42,38,100,32,22,48,34,0,41,41,59,37,58,33,19,11,17,0,18,22,6,43,53,35,67,29,19,0,73,8,42,5,50,15,13,0,70,15,6,31,64,53,45,55,44,23,30,68,55,66,18,0,20,47,29,56,29,69,33,32,33,13,9,54,43,60,31,45,52,67,29,82,3,13,54,64,33,35,52,70,41,54,38,52,52,9,11,27,66,51,73,78,0,62,87,73,39,32,0,15,16,14,81,33,57,56,34,49,55,18,72,55,41,96,0,71,76,17,21,0,15,19,53,41,33,5,27,25,28,35,20,15,18,13,52,33,64,45,68,15,8,57,87,28,49,74,24,12,40,58,45,50,23,50,24,41,34,42,44,16,22,71,26,13,59,20,54,49,56,79,22,94,37,70,0,53,25,0,39,41,45,0,75,38,47,71,66,41,58,40,25,0,70,21,53,7,45,5,40,74,18,19,48,48,81,25,0,22,30,35,59,61,0,9,93,23,0,71,68,76,16,49,23,45,39,31,40,41,0,49,12,22,36,76,22,71,34,68,59,48,0,48,52,59,52,32,49,63,0,38,17,10,11,16,22,44,64,21,57,35,25,7,0,45,62,39,53,7,48,19,80,38,34,100,84,65,27,35,53,35,58,8,0,12,63,54,6,71,6,75,47,55,12,56,62,55,38,48,51,64,39,45,0,0,68,14,74,40,24,89,41,19,0,0,41,4,31,42,49,6,41,71,45,0,43,50,15,24,14,47,57,39,0,19,46,22,24,67,34,0,45,18,13,56,66,47,48,36,31,29,14,33,31,71,78,41,0,58
2021-02-14,30,6,47,21,62,12,61,42,51,16,48,45,0,33,22,30,20,39,55,16,0,38,26,19,66,47,0,19,68,60,24,37,25,38,30,64,19,65,43,56,13,41,0,55,33,73,69,80,19,0,63,53,96,60,18,68,34,44,20,12,60,39,58,45,29,53,54,7,73,84,5,17,70,20,44,35,24,8,67,0,0,29,10,62,57,57,69,35,15,56,61,0,53,55,37,47,100,68,66,23,45,47,21,52,48,21,62,66,22,0,44,62,30,37,9,28,18,60,22,73,42,46,44,37,41,13,20,88,67,42,61,0,27,31,70,82,25,26,24,64,0,35,63,36,47,22,44,22,21,48,34,52,54,43,68,25,18,13,18,0,18,18,11,34,54,34,0,35,17,0,57,59,23,4,63,38,54,0,68,100,38,16,70,4,62,58,37,33,31,54,18,71,0,18,33,51,32,16,7,71,37,53,0,18,71,54,44,55,93,35,72,62,21,67,4,15,44,72,0,36,24,70,42,65,0,51,15,28,19,8,60,53,72,61,0,45,83,78,60,33,16,59,21,22,72,16,54,53,54,48,57,19,37,56,40,97,20,68,70,35,10,0,15,25,64,40,54,11,32,13,53,33,10,8,37,16,61,22,63,41,47,15,43,71,94,0,48,78,10,24,44,20,48,41,24,52,19,22,52,73,54,0,30,64,23,13,63,60,57,25,51,66,18,22,27,66,76,48,32,27,28,42,17,20,77,13,31,62,59,45,62,36,39,0,44,22,51,20,47,5,43,62,9,38,48,49,79,25,26,21,52,67,63,60,0,9,63,0,0,75,63,73,9,49,0,42,48,34,26,51,28,30,12,37,33,83,16,75,45,52,43,48,0,49,87,57,58,20,40,66,0,28,20,0,22,7,22,67,61,32,49,33,26,7,73,28,58,26,44,44,24,14,71,42,23,28,79,50,32,27,56,21,70,43,0,10,75,55,53,73,19,48,50,52,50,47,60,51,44,39,51,73,49,54,20,54,65,21,74,22,17,62,36,30,0,14,42,5,28,43,47,4,69,69,35,16,33,42,10,14,15,49,23,25,0,11,49,34,21,50,43,0,44,21,0,54,66,45,34,22,56,26,11,45,39,66,66,70,0,68
2021-02-21,31,7,52,26,71,8,58,35,57,32,51,52,0,28,22,100,20,55,49,17,25,27,17,33,65,39,0,25,29,60,24,43,55,29,37,52,19,64,43,68,14,44,35,14,33,62,63,81,18,0,65,51,100,62,18,75,0,52,20,36,64,32,77,44,31,52,21,8,67,67,12,37,40,50,40,25,22,23,53,48,0,14,13,54,61,57,83,30,25,40,63,0,68,57,58,33,21,54,56,14,15,31,26,43,43,22,20,80,33,10,40,56,29,18,8,32,45,69,25,66,39,47,22,36,50,14,40,88,69,44,61,0,33,41,75,73,0,19,26,60,0,41,57,47,55,19,43,13,21,0,38,38,50,31,55,50,22,13,16,0,17,22,10,67,55,37,47,60,11,18,50,11,37,5,87,42,13,86,69,19,31,23,77,28,73,63,42,20,30,66,73,80,18,9,25,56,27,64,43,71,33,12,33,17,88,57,46,61,61,44,54,64,21,83,2,16,30,63,0,37,24,79,60,62,38,60,74,36,35,43,51,53,68,53,29,34,85,85,39,43,0,73,23,14,79,37,54,51,26,48,47,0,54,61,43,86,53,80,67,0,10,0,35,33,60,42,38,18,28,25,64,18,20,10,0,12,50,33,66,51,43,14,59,75,90,0,38,75,14,35,53,0,46,30,35,67,35,40,9,30,49,31,27,65,28,38,61,20,60,12,53,67,9,43,49,69,75,55,28,26,37,31,33,40,64,25,44,74,88,47,54,23,31,0,75,42,54,12,52,4,52,52,46,15,68,53,86,25,26,23,47,22,42,61,0,9,62,29,0,69,65,74,13,76,68,48,65,39,22,67,55,34,24,30,52,85,37,67,22,37,50,45,18,53,52,62,62,39,42,71,17,22,30,20,32,7,0,63,65,32,41,27,34,5,57,35,59,65,48,43,52,16,87,47,29,27,74,63,34,35,55,42,74,34,32,12,80,58,35,75,31,66,33,52,37,62,53,59,46,49,53,64,39,51,20,18,62,48,71,29,17,57,36,19,0,0,45,6,30,64,50,14,7,74,32,32,36,35,23,19,21,49,11,43,0,13,44,30,35,44,42,30,48,21,13,48,66,68,21,36,55,29,14,31,38,79,78,61,27,63
2021-02-28,32,8,50,15,71,8,59,55,59,49,48,49,20,37,43,50,20,30,52,17,74,58,25,37,70,46,29,22,54,63,24,49,55,32,35,63,23,64,34,66,13,44,35,27,33,70,68,81,37,0,73,50,65,61,9,74,0,77,22,20,66,19,56,55,29,17,32,8,63,46,6,23,49,39,50,26,24,23,61,0,0,22,17,40,65,61,86,31,22,53,64,0,64,53,51,51,23,59,71,18,64,16,34,34,31,22,47,74,66,10,42,57,15,9,9,28,44,31,52,39,41,56,29,43,60,15,39,90,60,39,63,0,47,36,69,99,25,26,15,61,61,38,82,24,49,35,43,9,21,0,40,38,49,32,53,33,24,14,18,0,63,17,5,33,54,39,40,37,7,18,47,10,14,5,71,34,40,51,72,17,31,16,71,46,76,73,59,23,30,71,55,73,27,0,27,61,31,40,36,71,34,48,0,26,61,58,46,54,30,48,48,50,25,71,3,19,33,66,0,32,5,83,56,59,19,53,22,0,43,27,62,54,58,45,0,67,85,87,39,43,16,36,21,14,68,17,54,53,11,49,55,0,18,58,37,74,7,56,79,17,41,0,20,62,70,49,43,15,32,12,52,15,0,9,0,10,51,22,67,68,29,21,50,54,84,0,37,71,19,12,40,19,48,31,28,66,30,34,26,44,29,63,33,65,23,25,57,20,63,12,55,81,4,36,27,70,0,63,7,26,35,10,50,20,75,51,36,62,90,46,54,27,26,0,59,21,55,19,58,5,47,58,18,28,56,45,87,27,0,18,25,40,82,61,0,18,86,17,0,71,67,77,12,62,0,44,47,41,33,46,27,15,12,22,20,85,39,63,22,41,53,43,18,79,17,63,47,26,43,71,51,27,24,20,21,7,66,61,62,32,45,26,17,7,43,43,61,26,46,43,45,43,83,48,17,32,88,62,43,22,63,7,69,8,0,23,92,65,35,62,19,62,58,55,50,48,36,54,44,48,46,56,27,33,20,18,71,21,70,47,18,59,39,0,0,40,32,5,26,42,64,12,82,72,18,0,36,47,9,21,20,50,23,45,0,10,46,52,30,42,25,30,50,32,26,56,70,50,26,36,78,28,15,39,37,81,55,52,26,80
2021-03-07,32,6,41,33,70,10,59,39,63,49,46,35,0,38,0,71,60,25,55,18,25,70,34,22,68,36,0,22,32,65,37,36,68,43,31,52,20,66,49,69,12,44,18,42,33,52,59,80,22,0,55,47,77,66,36,80,34,48,25,12,65,39,63,44,30,18,11,7,63,44,6,35,28,24,43,28,23,8,54,0,0,51,18,37,62,62,90,28,35,58,60,7,59,57,39,33,20,50,61,44,45,16,27,52,37,20,55,75,50,10,48,64,44,0,9,37,45,48,39,33,42,52,59,24,31,8,0,90,67,41,60,0,32,34,77,88,0,26,21,57,62,38,48,38,57,22,44,31,13,97,34,37,50,32,53,17,23,12,17,0,31,21,8,48,53,35,40,43,14,0,64,10,19,5,78,31,13,0,67,15,19,32,70,18,61,67,64,30,30,63,74,66,5,9,30,63,28,33,51,72,34,37,0,26,54,60,46,53,15,42,60,50,23,67,4,19,31,65,34,42,24,83,37,67,39,53,8,28,22,12,47,57,61,47,29,85,88,89,20,11,16,22,23,37,72,32,65,54,38,51,58,0,37,59,53,100,27,69,77,18,10,0,31,76,60,44,21,15,29,0,49,23,10,8,0,11,56,66,67,61,58,13,17,60,94,0,38,76,10,0,41,20,54,18,32,60,25,35,52,44,54,48,27,67,21,13,56,30,54,0,56,73,27,73,35,68,0,69,18,0,16,42,39,20,75,13,36,62,100,50,53,17,48,0,64,0,55,22,54,5,45,62,28,19,55,44,68,26,13,19,69,40,60,63,79,9,80,12,19,66,75,73,12,64,46,45,52,50,37,67,0,20,0,22,20,78,23,53,11,47,32,46,19,63,35,55,61,53,40,67,0,33,24,10,22,13,0,51,65,11,53,27,34,9,29,42,59,13,61,22,39,8,89,39,24,32,62,67,43,18,60,57,50,17,16,16,92,61,24,68,6,52,45,66,25,47,49,58,39,52,45,40,38,54,0,0,86,7,71,33,15,64,48,20,11,0,42,5,34,45,61,8,55,70,29,16,33,65,7,23,17,50,23,31,0,17,45,15,34,40,34,31,50,36,13,49,67,42,31,36,24,33,12,43,36,88,62,77,0,79
2021-03-14,32,6,51,33,72,10,56,49,62,61,40,28,0,26,10,66,0,39,35,20,23,35,8,28,65,36,0,9,51,64,45,43,80,33,34,68,17,62,27,74,12,42,33,90,32,62,51,78,31,0,61,51,61,61,33,79,47,49,23,11,76,24,71,37,32,49,20,9,57,52,6,16,41,33,41,22,23,43,55,0,24,27,26,41,66,49,92,37,26,55,61,6,58,50,32,31,19,40,50,21,23,29,28,40,28,26,45,65,41,29,33,62,27,17,8,42,17,52,21,31,41,60,34,26,47,11,37,91,68,44,61,0,28,36,69,86,0,30,30,46,29,31,56,31,46,20,41,33,15,0,35,36,49,32,59,16,21,11,18,0,19,15,9,36,53,40,19,51,14,34,41,11,43,5,64,39,25,0,63,15,29,22,76,30,58,66,37,19,29,67,17,65,17,25,23,64,25,53,7,72,31,23,0,33,58,62,45,58,29,31,53,49,24,87,3,17,35,88,0,36,18,82,40,72,0,54,28,26,18,22,75,58,59,38,0,47,85,88,37,20,15,34,18,20,67,21,58,57,32,47,55,0,17,54,23,77,43,62,69,0,19,0,14,66,54,45,29,5,25,35,30,12,10,6,17,11,50,31,62,57,51,10,16,46,84,26,52,72,13,55,43,37,56,18,24,100,26,18,56,33,18,44,25,65,27,72,57,37,55,34,52,52,8,48,32,68,0,79,23,25,39,29,37,0,73,24,44,60,80,46,51,30,28,0,56,20,54,7,59,4,34,67,17,41,54,46,81,31,12,22,60,29,62,62,74,0,79,33,0,64,70,68,13,60,21,42,45,57,17,34,52,27,29,14,23,85,33,69,21,47,53,49,17,52,0,58,54,37,40,64,0,10,17,9,10,12,0,59,64,20,45,24,16,11,27,41,55,25,51,14,43,10,83,39,24,9,71,65,41,42,59,26,59,8,30,17,56,58,38,91,24,49,44,55,35,46,34,49,37,40,57,75,45,59,19,0,68,45,70,17,15,64,55,18,0,25,29,5,24,29,53,4,39,69,42,7,37,33,13,26,11,50,43,49,0,13,49,35,35,40,40,86,66,33,0,49,67,47,39,27,67,28,9,43,36,74,43,40,0,66
2021-03-21,32,8,42,29,71,8,55,21,67,16,51,46,20,18,11,50,39,36,34,19,25,42,34,37,67,39,0,22,41,68,84,32,18,30,30,50,21,63,33,62,11,44,52,27,32,68,64,81,29,0,59,53,60,62,17,84,17,44,19,20,62,26,63,31,30,35,21,9,64,58,5,29,42,35,33,26,19,15,61,0,0,14,28,44,75,59,89,26,25,100,66,7,58,49,75,37,19,35,63,14,20,0,25,17,40,26,27,76,38,21,42,57,43,27,9,37,35,29,33,26,38,49,22,29,40,9,39,94,66,41,61,0,37,31,72,100,0,19,24,52,0,32,67,31,49,24,11,43,26,0,34,38,49,27,54,33,19,13,13,0,18,18,4,43,51,37,60,28,13,18,47,10,18,6,66,45,53,0,64,16,12,31,58,25,66,67,35,23,30,68,18,70,9,0,17,49,29,36,21,71,32,52,0,26,44,60,46,57,30,41,51,87,22,61,2,14,25,85,0,36,28,72,42,48,19,60,30,9,32,19,59,63,58,36,0,22,83,89,0,21,16,22,21,14,59,11,67,53,26,49,58,9,0,43,19,76,39,66,62,0,0,0,15,46,66,36,30,100,28,0,44,30,30,7,0,11,52,43,60,56,43,8,33,54,100,0,51,68,14,58,45,39,63,30,20,54,16,20,42,40,19,47,26,62,25,38,58,10,58,0,54,71,13,57,36,65,0,76,21,0,25,10,22,0,63,38,22,47,75,38,52,10,38,0,44,21,57,10,51,4,46,54,0,21,70,42,85,37,64,14,38,22,43,60,0,9,82,17,0,62,69,68,13,65,22,40,39,55,29,61,27,34,12,22,36,74,30,71,100,55,50,44,0,55,34,45,52,39,43,62,17,22,11,20,0,11,22,54,63,53,48,24,25,11,14,39,58,0,47,7,55,21,85,43,20,36,65,62,45,26,63,42,62,42,48,13,64,55,35,61,12,51,55,60,86,51,48,47,44,46,48,47,56,27,79,35,67,20,70,25,14,68,54,19,0,13,39,5,27,42,63,19,34,66,26,31,61,32,10,34,12,49,11,41,0,10,49,37,31,38,17,60,48,32,13,46,62,45,43,14,59,27,9,28,32,82,35,61,0,72
2021-03-28,31,9,38,12,67,10,52,33,68,17,43,39,0,29,57,0,41,22,36,20,0,17,18,19,67,29,0,30,74,65,57,38,57,32,35,49,21,54,30,69,11,42,0,43,31,77,56,78,15,0,62,56,60,59,9,83,0,63,19,38,69,41,56,32,30,18,0,7,57,51,5,24,42,28,36,23,19,24,62,0,0,38,19,58,48,57,90,18,29,56,69,0,60,52,48,54,22,45,56,14,26,16,25,36,54,21,29,73,35,33,34,46,46,29,9,22,19,62,9,35,42,59,46,36,42,11,21,93,72,49,69,8,29,33,73,99,52,34,31,53,0,45,63,26,43,22,23,27,19,0,43,43,60,36,62,17,18,13,18,0,17,19,6,55,50,30,63,33,12,0,47,9,19,5,65,32,0,0,64,15,20,16,52,19,42,80,31,21,30,60,57,74,0,9,18,50,28,51,22,73,35,29,0,14,37,63,46,53,96,44,48,52,19,75,2,19,40,77,0,28,15,72,40,56,20,52,16,38,22,28,44,66,57,42,0,29,80,74,21,23,51,38,19,15,60,18,60,51,16,48,50,10,0,49,23,74,14,65,78,18,0,0,16,64,45,38,35,27,24,0,34,29,0,8,19,9,55,57,64,47,49,9,35,58,87,0,56,74,20,0,40,41,65,31,22,63,19,20,18,45,26,99,32,59,19,0,66,10,55,0,45,70,14,53,41,57,0,84,37,0,39,32,35,21,68,40,44,52,65,31,56,22,29,0,36,0,67,15,53,3,43,51,0,17,70,44,74,26,13,16,49,37,39,57,0,9,76,18,20,68,73,68,12,63,0,43,50,64,11,46,0,46,19,23,25,79,34,65,47,38,31,42,19,73,36,53,57,27,38,69,18,40,24,21,22,13,0,53,66,22,46,25,35,11,30,27,53,14,48,45,38,17,72,41,14,14,70,61,45,51,65,0,47,35,17,22,56,60,12,69,13,44,43,50,26,44,48,46,37,55,48,25,50,34,0,37,76,22,72,42,13,79,49,10,12,0,34,5,20,44,63,10,50,60,36,25,76,40,12,100,11,50,12,37,0,14,53,27,20,42,27,16,52,18,14,50,71,48,39,60,45,22,10,42,35,61,44,34,0,61
